id,carat,cut,color,clarity,depth,table,price,x,y,z
3269,1.01,Premium,I,SI2,61.5,62.0,3360,6.41,6.37,3.93
24549,1.7,Very Good,H,VS2,63.3,58.0,12833,7.48,7.56,4.76
29309,0.25,Ideal,G,VS1,62.7,54.0,438,4.05,4.08,2.55
33932,0.33,Ideal,I,VS2,61.5,57.0,463,4.42,4.49,2.74
18746,1.24,Very Good,G,VS2,61.5,58.0,7660,6.89,6.94,4.25
33248,0.36,Very Good,F,VS1,60.1,59.0,825,4.62,4.66,2.78
22189,1.53,Premium,H,VS2,59.3,59.0,10224,7.53,7.59,4.48
2508,1.02,Very Good,E,I1,60.6,63.0,3199,6.52,6.46,3.93
35592,0.4,Premium,E,SI1,62.8,59.0,907,4.7,4.67,2.94
51525,0.72,Very Good,I,VVS2,62.7,54.0,2386,5.74,5.8,3.62
1898,0.71,Premium,D,VS2,60.3,62.0,3077,5.76,5.69,3.45
9920,1.13,Very Good,H,SI1,63.3,56.0,4689,6.65,6.62,4.2
24033,0.4,Ideal,J,VS1,61.5,58.0,633,4.73,4.76,2.92
31404,0.3,Ideal,G,VVS1,61.9,57.0,764,4.28,4.31,2.66
17063,0.32,Premium,G,SI1,59.6,60.0,612,4.46,4.43,2.65
52606,0.61,Ideal,G,VVS1,62.7,58.0,2544,5.39,5.43,3.39
48719,0.56,Premium,D,VS2,61.5,58.0,2011,5.33,5.28,3.26
14157,1.0,Good,H,VS1,60.1,62.0,5743,6.38,6.47,3.86
24837,1.5,Good,D,VS2,64.1,54.0,13232,7.17,7.24,4.62
47138,0.58,Ideal,G,VS1,60.1,55.0,1830,5.44,5.4,3.26
15839,1.01,Very Good,E,VS2,63.1,60.0,6335,6.3,6.26,3.96
28348,0.33,Ideal,G,VS1,61.7,56.0,666,4.44,4.47,2.75
52121,0.7,Premium,F,SI1,61.6,58.0,2463,5.73,5.7,3.52
35625,0.3,Premium,I,VS1,60.5,60.0,473,4.3,4.33,2.61
49575,0.5,Very Good,E,VVS2,61.5,60.0,2132,5.04,5.08,3.11
30433,0.32,Ideal,G,VVS2,62.0,55.0,730,4.4,4.44,2.74
16714,0.31,Ideal,H,VVS2,62.2,54.0,609,4.36,4.38,2.72
39989,0.41,Premium,F,VS2,61.1,56.0,1107,4.84,4.79,2.94
16200,1.7,Good,I,I1,63.6,58.0,6474,7.52,7.48,4.77
14161,1.08,Ideal,H,VS2,61.9,54.0,5745,6.61,6.64,4.1
26712,0.32,Premium,F,VS2,62.1,59.0,645,4.35,4.41,2.72
8744,0.9,Good,E,SI1,63.9,57.0,4463,6.05,6.1,3.88
41061,0.5,Good,D,SI1,57.2,60.0,1190,5.25,5.2,2.99
52226,0.8,Premium,G,SI2,62.1,55.0,2484,5.96,5.9,3.68
50676,0.7,Ideal,I,SI1,61.0,57.0,2287,5.71,5.74,3.5
50111,0.7,Very Good,G,SI1,63.6,58.0,2209,5.61,5.65,3.58
33127,0.31,Good,G,VVS1,63.5,57.0,816,4.3,4.33,2.74
2292,0.81,Ideal,D,SI2,61.9,54.0,3160,5.96,5.99,3.7
30640,0.36,Ideal,I,IF,61.8,55.0,735,4.58,4.61,2.84
42160,0.51,Very Good,E,SI1,62.9,55.0,1284,5.06,5.12,3.2
18309,1.51,Premium,J,SI1,63.0,58.0,7441,7.32,7.28,4.6
1078,0.31,Premium,H,SI1,62.8,58.0,558,4.32,4.28,2.7
19242,1.15,Very Good,D,VS1,62.9,54.0,7978,6.72,6.69,4.22
10054,0.27,Very Good,F,VVS2,60.8,59.0,591,4.17,4.19,2.54
23704,0.36,Very Good,H,VS1,60.8,59.0,631,4.59,4.62,2.8
22262,1.09,Ideal,E,VVS2,61.6,56.0,10314,6.6,6.64,4.08
50901,0.56,Premium,F,VS2,60.7,57.0,2318,5.39,5.35,3.26
1588,0.71,Very Good,E,VS1,63.7,58.0,3009,5.63,5.68,3.6
24640,2.03,Premium,J,SI1,62.1,59.0,12979,8.12,8.06,5.02
9287,1.04,Premium,E,SI2,59.2,58.0,4566,6.7,6.64,3.95
6237,0.9,Ideal,H,VS2,62.6,57.0,4007,6.19,6.15,3.86
7813,1.13,Premium,H,SI2,62.3,59.0,4294,6.68,6.65,4.15
2152,0.7,Very Good,G,VS1,61.9,57.0,3127,5.68,5.71,3.53
4414,0.92,Ideal,I,SI1,62.1,55.0,3610,6.24,6.29,3.89
35668,0.42,Ideal,E,VS2,61.6,57.0,908,4.79,4.82,2.96
47223,0.51,Very Good,E,VS1,61.1,59.0,1839,5.14,5.2,3.16
8395,0.37,Good,H,VS2,63.1,55.0,584,4.59,4.63,2.91
14574,1.03,Premium,H,VS1,62.4,60.0,5883,6.48,6.43,4.03
41720,0.34,Ideal,E,IF,62.0,56.0,1243,4.5,4.47,2.78
43077,0.44,Ideal,G,IF,61.3,55.0,1378,4.91,4.95,3.02
22590,1.02,Very Good,E,VVS1,60.2,60.0,10641,6.39,6.54,3.89
24690,1.05,Ideal,F,IF,61.7,56.0,13060,6.48,6.56,4.02
19617,1.23,Ideal,G,VS2,62.4,57.0,8233,6.88,6.83,4.28
12287,1.15,Ideal,I,SI2,61.3,57.0,5216,6.78,6.71,4.13
44837,0.6,Ideal,G,VS2,62.1,57.0,1625,5.36,5.43,3.35
22694,0.32,Very Good,E,VS1,64.0,56.0,630,4.33,4.36,2.78
26739,1.52,Good,F,VS1,63.4,60.0,16519,7.25,7.3,4.61
34409,0.3,Ideal,G,IF,62.1,55.0,863,4.32,4.35,2.69
11651,1.01,Very Good,D,SI1,58.1,61.0,5055,6.59,6.66,3.85
40750,0.4,Ideal,F,VVS2,61.7,55.0,1163,4.76,4.74,2.93
12740,1.13,Premium,I,VS1,61.7,54.0,5316,6.74,6.71,4.15
53132,0.53,Ideal,F,VVS1,61.4,56.0,2618,5.21,5.25,3.21
37033,0.4,Premium,G,VS2,61.9,58.0,966,4.76,4.74,2.94
1830,1.03,Very Good,G,I1,62.4,57.0,3060,6.41,6.45,4.01
17211,1.29,Premium,I,VS1,63.0,57.0,6877,6.99,6.89,4.37
30904,0.39,Ideal,G,VS2,61.5,57.0,745,4.69,4.74,2.9
2926,1.01,Very Good,G,I1,62.4,59.0,3288,6.35,6.41,3.98
43615,0.34,Premium,D,SI2,60.6,60.0,507,4.48,4.53,2.73
42720,0.51,Premium,E,SI1,58.2,61.0,1340,5.27,5.22,3.05
1661,0.75,Premium,E,VS2,62.1,57.0,3024,5.9,5.79,3.63
14891,1.33,Ideal,J,SI1,62.5,56.0,5996,7.05,6.99,4.39
48211,0.56,Ideal,G,VVS2,62.0,54.0,1949,5.28,5.32,3.29
37827,0.33,Ideal,E,VS1,60.2,57.0,1002,4.52,4.48,2.71
7565,1.04,Very Good,D,SI2,58.2,59.0,4252,6.62,6.67,3.87
10210,1.05,Premium,E,SI2,59.5,59.0,4742,6.65,6.59,3.94
34569,0.31,Ideal,E,VS1,61.6,55.0,871,4.37,4.39,2.7
27437,2.2,Ideal,I,SI1,61.7,55.0,18059,8.41,8.37,5.18
46372,0.71,Ideal,F,I1,60.1,57.0,1761,5.79,5.76,3.47
13758,2.22,Fair,J,I1,66.7,56.0,5607,8.04,8.02,5.36
44023,0.51,Ideal,E,SI1,62.8,56.0,1546,5.15,5.07,3.21
12193,1.06,Ideal,H,SI1,61.7,56.0,5188,6.58,6.55,4.05
11669,1.1,Premium,H,SI1,60.4,60.0,5056,6.72,6.68,4.05
50648,0.31,Good,E,SI1,63.6,57.0,544,4.28,4.3,2.73
23954,1.55,Ideal,H,VS1,60.6,57.0,12087,7.51,7.47,4.54
43851,0.47,Good,E,VS1,58.3,61.2,1447,5.11,5.15,2.98
43238,0.6,Very Good,G,SI1,63.3,58.0,1399,5.34,5.31,3.37
33953,0.23,Very Good,E,VVS2,62.7,59.0,465,3.93,3.95,2.47
34813,0.44,Very Good,E,SI2,63.2,59.0,878,4.85,4.8,3.05
43483,0.38,Very Good,E,IF,59.5,57.0,1421,4.77,4.84,2.86
12704,0.26,Ideal,E,VVS1,62.0,56.0,599,4.09,4.13,2.55
48,0.32,Good,H,SI2,63.8,56.0,403,4.36,4.38,2.79
47841,0.53,Ideal,F,SI1,60.0,57.0,1908,5.3,5.27,3.17
47942,0.55,Ideal,G,VVS2,62.2,54.0,1916,5.23,5.3,3.27
21212,1.29,Premium,G,VS1,62.4,58.0,9354,6.89,6.86,4.29
47358,0.54,Ideal,H,VVS1,61.7,57.0,1846,5.23,5.24,3.23
28478,0.32,Premium,E,SI1,60.4,61.0,672,4.42,4.39,2.66
36350,0.42,Ideal,D,VS2,62.7,55.0,938,4.79,4.81,3.01
42664,0.39,Ideal,E,IF,61.1,57.0,1333,4.73,4.76,2.9
9575,1.0,Premium,D,SI2,59.4,60.0,4626,6.56,6.48,3.87
11561,1.09,Ideal,J,SI2,62.0,55.0,5034,6.58,6.64,4.1
33134,0.31,Ideal,G,VVS1,61.9,55.0,816,4.3,4.36,2.68
25771,2.23,Very Good,J,VS2,61.0,58.0,14732,8.36,8.39,5.11
18387,0.31,Fair,F,SI1,64.7,56.0,618,4.28,4.25,2.76
49121,0.7,Good,H,SI1,63.4,61.0,2066,5.58,5.62,3.55
52995,0.7,Premium,G,VS2,61.3,58.0,2596,5.74,5.68,3.5
36284,0.32,Ideal,D,SI2,62.4,54.0,477,4.38,4.4,2.74
38642,0.34,Fair,F,VVS1,55.2,59.0,1040,4.72,4.77,2.62
50623,0.26,Very Good,F,SI1,61.4,56.0,401,4.13,4.16,2.54
12974,1.03,Very Good,E,SI2,61.7,54.9,5393,6.46,6.52,4.01
34689,0.3,Ideal,F,IF,61.3,55.0,873,4.32,4.36,2.66
49451,0.75,Very Good,F,SI2,58.6,60.0,2111,5.99,6.03,3.52
19205,1.37,Premium,G,VS2,61.6,59.0,7951,7.11,7.04,4.36
805,0.71,Ideal,D,SI1,60.8,56.0,2863,5.8,5.77,3.52
44391,0.54,Very Good,D,VS2,61.1,59.0,1583,5.25,5.29,3.22
13439,1.16,Ideal,G,SI1,60.9,57.0,5519,6.79,6.75,4.12
30402,0.32,Premium,H,VVS1,62.5,58.0,730,4.33,4.37,2.72
4680,0.8,Very Good,G,VS1,62.7,56.0,3673,5.9,5.94,3.71
16753,1.01,Premium,E,VS1,61.2,61.0,6670,6.41,6.33,3.9
1255,0.76,Ideal,E,VS1,62.1,57.0,2947,5.82,5.87,3.63
21796,1.0,Very Good,F,VVS1,61.1,57.0,9870,6.36,6.51,3.93
14636,1.07,Ideal,F,SI1,60.6,57.0,5909,6.62,6.67,1.07
44086,0.52,Good,E,VS2,63.3,56.0,1554,5.08,5.12,3.23
33608,0.31,Ideal,D,SI2,62.3,56.0,462,4.35,4.38,2.72
11573,1.02,Premium,F,SI1,59.2,58.0,5038,6.53,6.5,3.86
50084,0.76,Very Good,J,VS2,61.2,57.0,2206,5.86,5.91,3.6
47337,0.23,Very Good,E,VVS1,61.4,59.0,530,3.93,3.99,2.43
15068,1.21,Premium,H,VS1,61.2,60.0,6056,6.77,6.86,4.17
42361,0.61,Premium,F,SI2,60.9,58.0,1303,5.44,5.52,3.34
20642,1.5,Very Good,H,SI1,62.9,57.0,8931,7.24,7.28,4.57
25498,1.71,Ideal,H,VS2,61.4,56.0,14292,7.68,7.71,4.72
10684,1.01,Ideal,F,SI2,62.7,57.0,4843,6.36,6.39,4.0
25536,1.75,Very Good,H,VS1,63.3,56.0,14359,7.63,7.53,4.8
26447,2.02,Very Good,F,SI1,62.8,59.0,15987,7.9,7.98,4.99
9853,1.07,Ideal,F,SI2,62.0,57.0,4678,6.49,6.6,4.06
19110,1.0,Very Good,D,VS1,62.7,60.0,7877,6.31,6.36,3.97
37907,0.41,Ideal,E,VS1,61.4,55.0,1007,4.8,4.84,2.96
729,0.34,Ideal,E,SI1,62.2,54.0,556,4.47,4.5,2.79
35019,0.4,Premium,E,SI1,62.9,59.0,882,4.72,4.69,2.96
32901,0.3,Very Good,I,IF,63.3,56.0,810,4.26,4.21,2.68
53464,0.72,Premium,G,VVS2,60.7,60.0,2679,5.8,5.87,3.54
1696,0.91,Premium,H,SI1,63.0,57.0,3033,6.19,6.1,3.87
48163,0.57,Ideal,G,VS1,61.2,55.0,1942,5.35,5.38,3.29
7595,1.0,Premium,G,SI1,61.8,59.0,4256,6.43,6.38,3.96
14514,1.12,Ideal,H,SI1,62.8,55.0,5863,6.66,6.61,4.17
39776,0.36,Premium,D,VS2,59.1,58.0,1094,4.68,4.63,2.75
46362,0.57,Ideal,F,VS2,62.1,55.0,1760,5.35,5.31,3.31
43747,0.51,Premium,G,VS2,61.2,60.0,1438,5.12,5.17,3.15
10537,1.0,Premium,E,SI1,61.0,61.0,4805,6.45,6.4,3.92
22388,1.11,Ideal,F,VVS1,61.9,57.0,10412,6.62,6.66,4.11
25711,2.11,Premium,I,SI2,58.4,62.0,14615,8.43,8.39,4.91
37978,0.4,Very Good,G,VVS1,60.6,58.0,1008,4.69,4.78,2.87
1093,0.73,Good,E,VS2,64.2,54.0,2912,5.68,5.72,3.66
18490,1.01,Good,E,VS1,63.8,55.0,7528,6.32,6.41,4.06
34953,0.29,Very Good,G,VS2,61.7,56.0,471,4.27,4.3,2.64
40668,0.44,Ideal,G,VVS2,61.8,56.0,1155,4.94,4.9,3.04
46127,0.51,Ideal,F,VS1,61.9,56.0,1744,5.11,5.17,3.18
13319,1.01,Very Good,E,SI1,62.8,57.0,5499,6.37,6.41,4.01
11865,1.34,Fair,G,SI2,64.7,55.0,5106,7.03,6.97,4.53
27951,0.3,Very Good,G,SI1,61.0,58.0,432,4.3,4.32,2.63
31447,0.4,Very Good,I,SI1,63.2,54.0,765,4.69,4.67,2.96
10478,0.93,Premium,G,VS1,62.1,59.0,4793,6.21,6.16,3.84
888,0.71,Premium,D,VS2,61.2,59.0,2874,5.69,5.74,3.5
1767,0.7,Good,G,VVS2,61.1,61.0,3046,5.67,5.69,3.47
19982,1.59,Very Good,J,VS2,62.9,58.1,8526,7.39,7.45,4.66
17408,1.2,Very Good,F,SI1,62.7,58.0,6973,6.74,6.72,4.22
12001,1.01,Good,D,SI1,63.9,61.0,5147,6.31,6.28,4.02
45738,0.73,Premium,H,SI2,61.2,59.0,1699,5.83,5.77,3.55
20887,1.21,Premium,F,VS1,61.6,59.0,9107,6.84,6.77,4.19
26147,2.0,Premium,H,SI2,59.7,61.0,15451,8.2,8.15,4.88
38632,0.31,Ideal,H,VS2,62.1,55.0,489,4.32,4.35,2.69
16261,1.08,Good,H,VVS1,63.1,57.0,6504,6.52,6.57,4.13
5307,0.97,Ideal,H,SI2,61.6,56.0,3802,6.39,6.36,3.93
30501,0.31,Ideal,D,SI1,61.5,56.0,732,4.35,4.33,2.67
41242,0.46,Premium,E,VS2,60.2,60.0,1208,5.01,4.96,3.0
35320,0.33,Very Good,F,IF,58.7,55.0,897,4.56,4.6,2.69
41376,0.51,Good,F,SI1,63.8,56.0,1220,5.04,5.08,3.23
39029,0.52,Good,H,SI1,57.6,61.0,1056,5.34,5.32,3.07
13038,0.36,Premium,F,SI1,61.1,59.0,600,4.55,4.59,2.79
16185,1.0,Premium,F,VS2,62.6,60.0,6468,6.37,6.29,3.96
49523,0.71,Very Good,E,SI2,62.1,57.0,2123,5.71,5.76,3.56
2031,0.9,Very Good,H,SI2,63.4,60.0,3105,6.08,6.03,3.84
47174,0.5,Ideal,G,VVS2,62.7,55.0,1836,5.07,5.1,3.19
17781,1.32,Ideal,I,SI1,62.0,57.0,7162,6.99,7.04,4.35
3933,1.01,Very Good,J,SI1,62.9,57.0,3499,6.35,6.37,4.0
2789,0.81,Ideal,H,VS1,61.8,58.0,3257,5.97,6.04,3.71
3377,0.3,Ideal,H,SI2,60.0,56.0,408,4.41,4.43,2.65
19476,1.26,Premium,G,VS2,60.1,61.0,8113,7.04,6.97,4.21
46803,0.55,Ideal,H,VVS2,61.7,57.0,1806,5.28,5.26,3.25
12570,1.02,Premium,E,SI1,62.6,58.0,5278,6.47,6.44,4.05
33238,0.33,Ideal,F,VVS2,60.7,57.0,824,4.48,4.51,2.73
7519,1.01,Premium,I,SI1,62.9,58.0,4242,6.37,6.34,4.0
43087,0.55,Very Good,E,SI1,63.2,58.0,1381,5.21,5.23,3.3
30624,0.3,Premium,D,SI2,60.2,60.0,447,4.32,4.35,2.61
33629,0.33,Premium,I,VS2,60.6,58.0,463,4.44,4.47,2.7
2718,0.3,Ideal,E,SI1,62.3,57.0,564,4.28,4.32,2.68
19661,1.53,Very Good,E,SI2,59.3,60.0,8270,7.44,7.46,4.42
12409,1.02,Ideal,D,SI2,62.0,58.0,5235,6.4,6.51,4.0
35451,0.32,Ideal,E,VS2,62.9,56.0,900,4.39,4.36,2.75
43218,0.5,Fair,E,VS2,64.9,56.0,1397,5.01,4.95,3.23
7521,1.01,Premium,H,SI2,61.9,60.0,4242,6.43,6.4,3.97
38749,0.35,Premium,E,VVS1,61.0,58.0,1044,4.52,4.56,2.77
22106,1.07,Ideal,E,VVS2,62.3,56.0,10133,6.51,6.61,4.09
44102,0.55,Premium,G,VS2,60.3,62.0,1556,5.33,5.29,3.2
35164,0.4,Ideal,D,VS2,62.2,54.0,891,4.73,4.76,2.95
19343,1.06,Premium,E,VS1,63.0,58.0,8044,6.49,6.46,4.08
6967,1.14,Ideal,H,SI2,62.6,57.0,4150,6.71,6.65,4.18
19572,1.07,Ideal,D,VS2,62.5,57.0,8202,6.48,6.51,4.06
45307,0.3,Ideal,D,SI1,61.9,55.0,524,4.32,4.34,2.68
41607,0.3,Very Good,E,SI2,58.8,60.0,393,4.39,4.42,2.59
49217,0.54,Ideal,G,VVS1,62.2,56.0,2080,5.18,5.23,3.24
10291,1.0,Good,G,SI1,57.2,59.0,4758,6.66,6.62,3.8
32136,0.3,Ideal,E,VVS2,60.9,57.0,786,4.32,4.35,2.64
43472,0.59,Ideal,D,SI2,62.4,58.0,1419,5.35,5.39,3.35
35980,0.35,Ideal,H,IF,61.7,56.0,921,4.53,4.55,2.8
47441,0.53,Ideal,F,VS1,61.5,56.0,1856,5.26,5.22,3.22
12796,0.9,Ideal,E,VS1,61.3,57.0,5335,6.2,6.24,3.81
42689,0.52,Ideal,F,SI1,60.4,56.0,1337,5.31,5.29,3.2
30414,0.32,Ideal,G,VVS2,61.3,56.0,730,4.43,4.44,2.72
28162,0.3,Ideal,H,VVS1,61.9,58.0,665,4.27,4.29,2.65
4781,0.97,Ideal,H,SI2,61.6,55.0,3694,6.37,6.32,3.91
25843,1.72,Premium,F,SI1,62.0,58.0,14892,7.68,7.65,4.75
25250,1.58,Very Good,D,SI1,62.7,60.0,13869,7.37,7.41,4.63
28433,0.3,Ideal,D,VS2,61.6,56.0,670,4.31,4.36,2.67
15981,1.0,Fair,F,VS1,65.3,59.0,6397,6.25,6.21,4.07
14579,1.21,Very Good,E,SI1,61.0,60.0,5885,6.83,6.88,4.18
20770,1.12,Ideal,F,VS1,61.8,56.0,9007,6.67,6.69,4.13
31934,0.3,Ideal,F,VS2,61.4,57.0,776,4.36,4.34,2.67
8859,1.08,Very Good,H,SI2,63.0,59.0,4481,6.51,6.54,4.11
22961,1.41,Ideal,G,VS1,60.4,57.0,11009,7.22,7.31,4.39
20048,0.28,Ideal,E,VS1,61.4,56.0,625,4.24,4.2,2.59
16228,1.01,Premium,E,VS2,62.4,60.0,6488,6.39,6.43,4.0
48861,0.7,Good,I,SI1,64.3,57.0,2034,5.59,5.63,3.61
34334,0.3,Very Good,E,VVS1,62.6,56.0,862,4.26,4.27,2.67
19894,1.2,Good,G,VS1,62.8,59.0,8442,6.64,6.7,4.19
30650,0.4,Ideal,I,VS1,61.9,57.0,736,4.73,4.74,2.93
51337,0.55,Ideal,E,VVS2,61.1,57.0,2362,5.25,5.29,3.22
3117,0.81,Good,D,SI1,64.1,54.0,3324,5.92,5.96,3.81
32641,0.31,Ideal,H,VVS2,62.2,55.0,802,4.36,4.35,2.71
35515,0.35,Ideal,E,VVS1,61.9,56.0,905,4.53,4.55,2.81
11637,0.92,Ideal,D,SI2,61.9,55.0,5051,6.24,6.27,3.87
7593,1.0,Ideal,H,SI2,62.6,56.0,4256,6.38,6.34,3.98
32712,0.31,Ideal,F,VS2,62.8,57.0,802,4.36,4.34,2.73
2855,0.8,Good,E,VS2,63.4,56.0,3273,5.88,5.92,3.74
53496,1.01,Fair,J,SI2,66.9,58.0,2683,6.13,6.07,4.08
45114,0.54,Premium,D,SI1,62.6,57.0,1650,5.21,5.12,3.23
15704,0.24,Very Good,F,VVS2,61.8,56.0,608,4.01,4.04,2.48
34788,0.4,Ideal,H,VVS2,62.1,57.0,877,4.69,4.74,2.93
37164,0.32,Ideal,D,VS2,61.5,56.0,972,4.42,4.39,2.71
5693,1.01,Very Good,I,SI1,60.3,57.0,3888,6.51,6.53,3.93
19104,1.22,Ideal,H,SI1,61.9,55.0,7870,6.82,6.87,4.24
6976,1.02,Premium,F,SI2,62.7,59.0,4151,6.38,6.45,4.02
11829,1.0,Premium,D,SI1,61.4,58.0,5096,6.4,6.34,3.91
35273,0.3,Ideal,G,IF,62.0,56.0,895,4.3,4.31,2.67
11980,1.08,Ideal,I,SI1,62.6,54.0,5141,6.56,6.51,4.09
10868,1.23,Premium,F,SI2,61.7,58.0,4876,6.85,6.95,4.26
38385,0.42,Ideal,E,VS2,62.0,55.0,1024,4.82,4.8,2.98
31189,0.32,Very Good,D,SI1,63.3,57.0,756,4.39,4.36,2.77
18232,2.04,Premium,I,I1,61.1,61.0,7403,8.25,8.12,5.0
50216,0.7,Ideal,F,SI1,61.9,57.0,2230,5.66,5.75,3.53
34325,0.39,Premium,F,SI1,61.3,62.0,860,4.71,4.68,2.88
44804,0.5,Very Good,E,VS2,61.8,58.0,1624,5.05,5.11,3.14
50997,0.31,Premium,G,VS2,60.9,58.0,544,4.35,4.38,2.66
16077,1.09,Ideal,H,VS2,61.4,57.0,6419,6.61,6.65,4.07
3022,0.9,Very Good,I,SI1,62.3,56.0,3308,6.12,6.18,3.83
37649,0.41,Very Good,H,VVS1,61.7,58.0,991,4.74,4.79,2.94
33554,0.3,Ideal,G,IF,62.0,54.4,830,4.3,4.32,2.67
46442,0.53,Ideal,E,VS1,60.4,57.0,1772,5.27,5.26,3.18
21952,1.51,Premium,G,SI1,58.7,60.0,10020,7.55,7.48,4.41
6013,1.09,Premium,D,SI2,61.9,61.0,3961,6.58,6.54,4.06
33114,0.31,Premium,D,VS2,61.7,58.0,816,4.37,4.32,2.68
17376,0.34,Premium,I,VS2,61.8,58.0,612,4.51,4.48,2.78
9600,1.17,Premium,H,SI1,62.6,59.0,4631,6.78,6.71,4.22
25974,2.16,Very Good,G,SI2,62.6,55.0,15166,8.2,8.25,5.14
39601,0.3,Ideal,I,VS1,61.0,58.0,491,4.3,4.33,2.63
33444,0.32,Ideal,G,VS1,61.6,56.0,828,4.42,4.38,2.71
25041,0.3,Premium,F,SI1,62.1,60.0,641,4.28,4.26,2.65
23648,1.52,Very Good,H,VS2,59.7,55.0,11681,7.45,7.42,4.44
42953,0.3,Premium,J,VS1,62.6,58.0,506,4.32,4.27,2.69
17765,1.05,Premium,F,VS2,62.6,58.0,7154,6.5,6.47,4.06
21946,1.21,Premium,F,VS1,62.6,59.0,10018,6.81,6.76,4.25
17542,1.01,Ideal,G,VS1,59.1,55.0,7059,6.6,6.53,3.88
35223,0.33,Ideal,F,VVS1,61.9,55.0,893,4.43,4.46,2.75
18298,1.12,Premium,F,VS2,62.8,56.0,7437,6.67,6.61,4.17
29966,0.31,Very Good,H,SI1,61.4,55.0,446,4.36,4.44,2.7
17002,1.01,Ideal,F,VS2,61.9,55.0,6787,6.47,6.45,4.0
29299,0.3,Ideal,I,VS2,61.6,57.0,438,4.28,4.33,2.65
2767,0.9,Ideal,I,SI1,60.8,57.0,3251,6.25,6.22,3.79
16301,1.01,Very Good,E,VS2,60.4,58.0,6522,6.47,6.6,3.95
8492,0.9,Very Good,D,SI1,59.5,57.0,4419,6.19,6.34,3.73
36924,0.41,Ideal,G,VS1,61.7,57.0,961,4.81,4.78,2.96
26295,1.52,Ideal,F,VS2,62.9,53.0,15792,7.36,7.31,4.61
37268,0.28,Ideal,F,SI1,60.6,55.0,481,4.26,4.3,2.6
15661,1.0,Good,E,VS2,60.7,62.0,6279,6.33,6.46,3.88
40215,0.34,Premium,G,VVS1,61.5,59.0,1122,4.5,4.47,2.76
17714,0.41,Ideal,J,VS2,61.7,55.0,613,4.8,4.82,2.97
38920,0.33,Premium,G,IF,60.8,58.0,1052,4.46,4.42,2.7
44383,0.67,Good,J,VS1,64.2,55.6,1581,5.54,5.57,3.57
36798,0.34,Ideal,E,VS2,62.6,55.0,956,4.45,4.43,2.78
13630,1.06,Ideal,I,VS1,62.0,55.0,5577,6.55,6.58,4.07
39632,0.34,Ideal,E,VVS1,62.2,56.0,1084,4.46,4.44,2.77
52870,0.88,Good,I,SI1,60.2,64.0,2581,6.22,6.18,3.73
51586,0.73,Premium,I,VS1,60.3,58.0,2393,5.87,5.83,3.53
40749,0.36,Ideal,H,IF,61.3,57.0,1163,4.59,4.61,2.82
45100,0.57,Very Good,G,VS1,59.3,56.0,1648,5.38,5.44,3.21
5386,0.34,Ideal,F,SI2,60.1,56.0,574,4.55,4.54,2.73
51957,0.6,Ideal,E,VS1,61.6,55.0,2442,5.43,5.48,3.36
28667,0.29,Ideal,E,SI1,60.4,54.0,677,4.32,4.36,2.62
44292,0.52,Premium,G,VS2,62.4,56.0,1577,5.19,5.16,3.23
10049,0.31,Ideal,I,SI1,62.2,56.0,418,4.34,4.37,2.71
1141,0.9,Fair,I,VS2,64.1,66.0,2921,6.04,5.98,3.85
35862,0.4,Ideal,F,VS1,61.8,54.0,917,4.75,4.77,2.94
45586,0.52,Ideal,E,VS2,62.0,55.0,1689,5.14,5.19,3.2
14383,0.3,Very Good,G,VS1,62.8,58.0,605,4.26,4.28,2.68
9871,0.7,Very Good,E,IF,60.3,59.0,4679,5.72,5.76,3.46
33579,0.38,Ideal,H,VVS2,62.5,53.4,832,4.63,4.66,2.9
39218,0.32,Ideal,D,VS2,61.7,55.0,1066,4.39,4.42,2.72
38172,0.34,Premium,G,IF,62.3,59.0,1014,4.46,4.49,2.79
2160,0.97,Good,J,VS2,64.3,58.0,3129,6.25,6.22,4.01
17975,1.32,Very Good,H,SI1,62.3,57.0,7270,7.04,6.99,4.37
5598,1.01,Premium,H,SI1,62.8,58.0,3869,6.43,6.34,4.01
28091,0.3,Ideal,E,VS1,62.1,54.2,663,4.3,4.32,2.68
31512,0.34,Premium,G,VS2,61.2,62.0,765,4.48,4.44,2.73
40833,0.4,Ideal,G,VVS2,61.5,57.0,1172,4.74,4.76,2.92
25000,1.5,Very Good,G,VS2,61.1,60.0,13528,7.4,7.3,4.49
29903,0.44,Very Good,F,SI2,61.9,59.0,711,4.85,4.9,3.02
44834,0.51,Good,E,SI1,64.3,55.0,1624,5.12,5.05,3.27
409,0.34,Ideal,H,VS2,61.5,56.0,555,4.47,4.5,2.76
32442,0.43,Premium,F,SI1,62.6,58.0,792,4.77,4.81,3.0
30699,0.42,Very Good,G,SI1,62.5,56.0,737,4.8,4.83,3.01
47787,0.5,Ideal,G,VVS1,62.2,56.0,1897,5.08,5.11,3.17
26037,0.32,Premium,G,VS1,61.7,58.0,645,4.38,4.41,2.71
42926,0.57,Ideal,G,SI1,61.7,56.0,1364,5.33,5.37,3.3
31068,0.33,Premium,G,VVS2,61.0,58.0,752,4.44,4.48,2.72
51007,0.7,Ideal,H,SI2,61.6,56.0,2326,5.77,5.72,3.53
47040,0.55,Premium,D,SI1,60.7,58.0,1819,5.3,5.24,3.2
4114,0.9,Fair,H,VS2,64.6,55.0,3538,6.07,6.0,3.9
